調査年,地域,C2207_従業者数（経済センサス‐基礎調査結果）【人】,C220848_従業者数（民営）（生活関連サービス業，娯楽業）【人】,C620118_付加価値額（民営）（生活関連サービス業，娯楽業）【百万円】,F2701_自市区町村で従業している就業者数【人】,F2702_県内他市区町村で従業している就業者数【人】,F2703_他県で従業している就業者数【人】
2014年度,群馬県 藤岡市,29025,1374,***,***,***,***
2014年度,群馬県 富岡市,25422,1090,***,***,***,***
2014年度,群馬県 安中市,25218,1239,***,***,***,***
2014年度,群馬県 みどり市,20763,1044,***,***,***,***
2014年度,埼玉県 さいたま市,547354,23972,***,***,***,***
2014年度,埼玉県 川越市,144420,6752,***,***,***,***
2014年度,埼玉県 熊谷市,94240,4271,***,***,***,***
2014年度,埼玉県 川口市,197215,9037,***,***,***,***
2014年度,埼玉県 行田市,35363,1418,***,***,***,***
2014年度,埼玉県 秩父市,28762,1287,***,***,***,***
2014年度,埼玉県 所沢市,114497,5576,***,***,***,***
2014年度,埼玉県 飯能市,29681,1709,***,***,***,***
2014年度,埼玉県 加須市,47402,1311,***,***,***,***
2014年度,埼玉県 本庄市,36160,1397,***,***,***,***
2014年度,埼玉県 東松山市,40674,1941,***,***,***,***
2014年度,埼玉県 春日部市,72064,3671,***,***,***,***
2014年度,埼玉県 狭山市,74209,2417,***,***,***,***
2014年度,埼玉県 羽生市,24325,1021,***,***,***,***
2014年度,埼玉県 鴻巣市,34794,1761,***,***,***,***
2014年度,埼玉県 深谷市,57778,2023,***,***,***,***
2014年度,埼玉県 上尾市,76085,3769,***,***,***,***
2014年度,埼玉県 草加市,78680,3436,***,***,***,***
2014年度,埼玉県 越谷市,116916,6158,***,***,***,***
2014年度,埼玉県 蕨市,23838,1541,***,***,***,***
2014年度,埼玉県 戸田市,66693,1948,***,***,***,***
2014年度,埼玉県 入間市,51691,2528,***,***,***,***
2014年度,埼玉県 朝霞市,43629,1701,***,***,***,***
2014年度,埼玉県 志木市,17314,1012,***,***,***,***
2014年度,埼玉県 和光市,28239,938,***,***,***,***
2014年度,埼玉県 新座市,55061,2448,***,***,***,***
2014年度,埼玉県 桶川市,24140,1087,***,***,***,***
2014年度,埼玉県 久喜市,59168,2373,***,***,***,***
2014年度,埼玉県 北本市,21354,1269,***,***,***,***
2014年度,埼玉県 八潮市,44128,1233,***,***,***,***
2014年度,埼玉県 富士見市,23338,1359,***,***,***,***
2014年度,埼玉県 三郷市,54998,2111,***,***,***,***
2014年度,埼玉県 蓮田市,18231,568,***,***,***,***
2014年度,埼玉県 坂戸市,31720,1608,***,***,***,***
2014年度,埼玉県 幸手市,18379,1033,***,***,***,***
2014年度,埼玉県 鶴ヶ島市,23387,1338,***,***,***,***
2014年度,埼玉県 日高市,24342,1259,***,***,***,***
2014年度,埼玉県 吉川市,23510,924,***,***,***,***
2014年度,埼玉県 ふじみ野市,33304,1644,***,***,***,***
2014年度,埼玉県 白岡市,14898,541,***,***,***,***
2014年度,千葉県 千葉市,432258,17938,***,***,***,***
2014年度,千葉県 銚子市,29271,1380,***,***,***,***
2014年度,千葉県 市川市,125615,6313,***,***,***,***
2014年度,千葉県 船橋市,204210,10623,***,***,***,***
2014年度,千葉県 館山市,22770,950,***,***,***,***
2014年度,千葉県 木更津市,53885,2380,***,***,***,***
2014年度,千葉県 松戸市,137700,7592,***,***,***,***
2014年度,千葉県 野田市,59028,2987,***,***,***,***
2014年度,千葉県 茂原市,36291,1975,***,***,***,***
2014年度,千葉県 成田市,92721,3921,***,***,***,***
2014年度,千葉県 佐倉市,53723,2760,***,***,***,***
2014年度,千葉県 東金市,25692,1584,***,***,***,***
2014年度,千葉県 旭市,27417,1214,***,***,***,***
2014年度,千葉県 習志野市,55440,2484,***,***,***,***
2014年度,千葉県 柏市,150671,8811,***,***,***,***
2014年度,千葉県 勝浦市,7246,334,***,***,***,***
2014年度,千葉県 市原市,116656,6311,***,***,***,***
2014年度,千葉県 流山市,40038,2320,***,***,***,***
2014年度,千葉県 八千代市,64227,3254,***,***,***,***
2014年度,千葉県 我孫子市,31307,2001,***,***,***,***
2014年度,千葉県 鴨川市,17236,617,***,***,***,***
2014年度,千葉県 鎌ケ谷市,28554,1487,***,***,***,***
2014年度,千葉県 君津市,41256,2273,***,***,***,***
2014年度,千葉県 富津市,18557,1220,***,***,***,***
2014年度,千葉県 浦安市,92437,25807,***,***,***,***
2014年度,千葉県 四街道市,24596,1183,***,***,***,***
2014年度,千葉県 袖ケ浦市,25292,1114,***,***,***,***
2014年度,千葉県 八街市,21248,966,***,***,***,***
2014年度,千葉県 印西市,32268,1900,***,***,***,***
2014年度,千葉県 白井市,19117,972,***,***,***,***
2014年度,千葉県 富里市,16892,987,***,***,***,***
2014年度,千葉県 南房総市,13678,557,***,***,***,***
2014年度,千葉県 匝瑳市,14729,525,***,***,***,***
2014年度,千葉県 香取市,28617,1399,***,***,***,***
2014年度,千葉県 山武市,17409,956,***,***,***,***
2014年度,千葉県 いすみ市,13658,825,***,***,***,***
2014年度,千葉県 大網白里市,9833,587,***,***,***,***
2014年度,東京都 特別区部,8066791,277890,***,***,***,***
2014年度,東京都 八王子市,231984,9426,***,***,***,***
2014年度,東京都 立川市,119144,5877,***,***,***,***
2014年度,東京都 武蔵野市,87949,4943,***,***,***,***
2014年度,東京都 三鷹市,61109,1812,***,***,***,***
2014年度,東京都 青梅市,55506,2524,***,***,***,***
2014年度,東京都 府中市,118033,5571,***,***,***,***
2014年度,東京都 昭島市,51066,1890,***,***,***,***
2014年度,東京都 調布市,78827,3761,***,***,***,***
2014年度,東京都 町田市,143349,7550,***,***,***,***
2014年度,東京都 小金井市,30955,1453,***,***,***,***
2014年度,東京都 小平市,62094,2543,***,***,***,***
2014年度,東京都 日野市,61188,1664,***,***,***,***
2014年度,東京都 東村山市,41358,2017,***,***,***,***
2014年度,東京都 国分寺市,37146,1994,***,***,***,***
2014年度,東京都 国立市,28784,1252,***,***,***,***
2014年度,東京都 福生市,19748,999,***,***,***,***
2014年度,東京都 狛江市,16838,850,***,***,***,***
2014年度,東京都 東大和市,24973,1230,***,***,***,***
2014年度,東京都 清瀬市,20076,1094,***,***,***,***
2014年度,東京都 東久留米市,30758,1356,***,***,***,***
2014年度,東京都 武蔵村山市,27242,1146,***,***,***,***
2014年度,東京都 多摩市,65632,3419,***,***,***,***
2014年度,東京都 稲城市,24299,1363,***,***,***,***
2014年度,東京都 羽村市,27018,719,***,***,***,***
2014年度,東京都 あきる野市,24907,1656,***,***,***,***
2014年度,東京都 西東京市,52016,3082,***,***,***,***
2014年度,神奈川県 横浜市,1573667,62826,***,***,***,***
2014年度,神奈川県 川崎市,584131,20696,***,***,***,***
2014年度,神奈川県 相模原市,265283,11921,***,***,***,***
2014年度,神奈川県 横須賀市,148544,6670,***,***,***,***
2014年度,神奈川県 平塚市,112145,5182,***,***,***,***
2014年度,神奈川県 鎌倉市,72981,3018,***,***,***,***
2014年度,神奈川県 藤沢市,169074,7299,***,***,***,***
2014年度,神奈川県 小田原市,89691,4119,***,***,***,***
2014年度,神奈川県 茅ヶ崎市,63089,3369,***,***,***,***
2014年度,神奈川県 逗子市,15193,1144,***,***,***,***
2014年度,神奈川県 三浦市,14744,750,***,***,***,***
2014年度,神奈川県 秦野市,56116,2282,***,***,***,***
2014年度,神奈川県 厚木市,150242,5788,***,***,***,***
2014年度,神奈川県 大和市,83734,3754,***,***,***,***
2014年度,神奈川県 伊勢原市,44319,1213,***,***,***,***
2014年度,神奈川県 海老名市,59848,2287,***,***,***,***
2014年度,神奈川県 座間市,40614,1838,***,***,***,***
2014年度,神奈川県 南足柄市,15093,344,***,***,***,***
2014年度,神奈川県 綾瀬市,38152,1273,***,***,***,***
2014年度,新潟県 新潟市,396433,17527,***,***,***,***
2014年度,新潟県 長岡市,142452,5594,***,***,***,***
2014年度,新潟県 三条市,55404,2212,***,***,***,***
2014年度,新潟県 柏崎市,41984,1693,***,***,***,***
2014年度,新潟県 新発田市,43458,2603,***,***,***,***
2014年度,新潟県 小千谷市,18932,746,***,***,***,***
2014年度,新潟県 加茂市,10807,398,***,***,***,***
2014年度,新潟県 十日町市,26194,1259,***,***,***,***
2014年度,新潟県 見附市,16048,727,***,***,***,***
2014年度,新潟県 村上市,27566,1017,***,***,***,***
2014年度,新潟県 燕市,46007,1543,***,***,***,***
2014年度,新潟県 糸魚川市,21180,709,***,***,***,***
2014年度,新潟県 妙高市,15821,708,***,***,***,***
2014年度,新潟県 五泉市,19925,816,***,***,***,***
2014年度,新潟県 上越市,97323,4284,***,***,***,***
2014年度,新潟県 阿賀野市,17705,808,***,***,***,***
2014年度,新潟県 佐渡市,26408,1071,***,***,***,***
2014年度,新潟県 魚沼市,17172,705,***,***,***,***
2014年度,新潟県 南魚沼市,29993,1165,***,***,***,***
2014年度,新潟県 胎内市,13257,654,***,***,***,***
2014年度,富山県 富山市,240204,9175,***,***,***,***
2014年度,富山県 高岡市,86847,3901,***,***,***,***
2014年度,富山県 魚津市,22629,1377,***,***,***,***
2014年度,富山県 氷見市,18314,752,***,***,***,***
2014年度,富山県 滑川市,15099,387,***,***,***,***
2014年度,富山県 黒部市,23521,473,***,***,***,***
2014年度,富山県 砺波市,24937,1110,***,***,***,***
2014年度,富山県 小矢部市,14916,453,***,***,***,***
2014年度,富山県 南砺市,26910,702,***,***,***,***
2014年度,富山県 射水市,45249,1795,***,***,***,***
2014年度,石川県 金沢市,269251,10477,***,***,***,***
2014年度,石川県 七尾市,30171,1152,***,***,***,***
2014年度,石川県 小松市,56836,2389,***,***,***,***
2014年度,石川県 輪島市,11369,344,***,***,***,***
2014年度,石川県 珠洲市,6358,251,***,***,***,***
2014年度,石川県 加賀市,32871,1622,***,***,***,***
2014年度,石川県 羽咋市,9446,451,***,***,***,***
2014年度,石川県 かほく市,14932,754,***,***,***,***
2014年度,石川県 白山市,57239,1409,***,***,***,***
2014年度,石川県 能美市,23851,699,***,***,***,***
2014年度,石川県 野々市市,24929,1732,***,***,***,***
2014年度,福井県 福井市,162048,6580,***,***,***,***
2014年度,福井県 敦賀市,36072,1229,***,***,***,***
2014年度,福井県 小浜市,14917,615,***,***,***,***
2014年度,福井県 大野市,15205,657,***,***,***,***
2014年度,福井県 勝山市,9465,443,***,***,***,***
2014年度,福井県 鯖江市,31595,1085,***,***,***,***
2014年度,福井県 あわら市,14198,552,***,***,***,***
2014年度,福井県 越前市,44163,1258,***,***,***,***
2014年度,福井県 坂井市,37896,1286,***,***,***,***
2014年度,山梨県 甲府市,111234,4328,***,***,***,***
2014年度,山梨県 富士吉田市,25766,1217,***,***,***,***
2014年度,山梨県 都留市,15569,877,***,***,***,***
2014年度,山梨県 山梨市,11925,558,***,***,***,***
2014年度,山梨県 大月市,9584,392,***,***,***,***
2014年度,山梨県 韮崎市,15787,545,***,***,***,***
2014年度,山梨県 南アルプス市,28606,909,***,***,***,***
2014年度,山梨県 北杜市,21269,818,***,***,***,***
2014年度,山梨県 甲斐市,23182,1554,***,***,***,***
2014年度,山梨県 笛吹市,28265,1833,***,***,***,***
2014年度,山梨県 上野原市,10841,781,***,***,***,***
2014年度,山梨県 甲州市,11557,469,***,***,***,***
2014年度,山梨県 中央市,17419,394,***,***,***,***
2014年度,長野県 長野市,197895,7507,***,***,***,***
2014年度,長野県 松本市,129566,5328,***,***,***,***
2014年度,長野県 上田市,75516,2831,***,***,***,***
2014年度,長野県 岡谷市,23913,1025,***,***,***,***
2014年度,長野県 飯田市,54410,2187,***,***,***,***
2014年度,長野県 諏訪市,28667,1081,***,***,***,***
2014年度,長野県 須坂市,23164,661,***,***,***,***
2014年度,長野県 小諸市,19565,739,***,***,***,***
2014年度,長野県 伊那市,34567,1451,***,***,***,***
2014年度,長野県 駒ヶ根市,18669,563,***,***,***,***
2014年度,長野県 中野市,19840,680,***,***,***,***
2014年度,長野県 大町市,14852,612,***,***,***,***
2014年度,長野県 飯山市,9969,343,***,***,***,***
2014年度,長野県 茅野市,27138,1156,***,***,***,***
2014年度,長野県 塩尻市,31854,1042,***,***,***,***
2014年度,長野県 佐久市,44424,1816,***,***,***,***
2014年度,長野県 千曲市,25922,931,***,***,***,***
2014年度,長野県 東御市,13905,454,***,***,***,***
2014年度,長野県 安曇野市,39059,1650,***,***,***,***
2014年度,岐阜県 岐阜市,210401,9590,***,***,***,***
2014年度,岐阜県 大垣市,84350,3524,***,***,***,***
2014年度,岐阜県 高山市,48491,2134,***,***,***,***
2014年度,岐阜県 多治見市,44663,2390,***,***,***,***
2014年度,岐阜県 関市,47555,1906,***,***,***,***
2014年度,岐阜県 中津川市,39417,1267,***,***,***,***
2014年度,岐阜県 美濃市,11073,365,***,***,***,***
2014年度,岐阜県 瑞浪市,15316,1308,***,***,***,***
2014年度,岐阜県 羽島市,24583,1279,***,***,***,***
2014年度,岐阜県 恵那市,26005,1355,***,***,***,***
2014年度,岐阜県 美濃加茂市,25480,1438,***,***,***,***
2014年度,岐阜県 土岐市,27538,919,***,***,***,***
2014年度,岐阜県 各務原市,66225,2634,***,***,***,***
2014年度,岐阜県 可児市,43192,2495,***,***,***,***
2014年度,岐阜県 山県市,11080,359,***,***,***,***
2014年度,岐阜県 瑞穂市,18742,699,***,***,***,***
2014年度,岐阜県 飛騨市,11580,382,***,***,***,***
2014年度,岐阜県 本巣市,14711,760,***,***,***,***
2014年度,岐阜県 郡上市,21157,1026,***,***,***,***
2014年度,岐阜県 下呂市,17362,848,***,***,***,***
2014年度,岐阜県 海津市,14588,465,***,***,***,***
2014年度,静岡県 静岡市,372917,13885,***,***,***,***
2014年度,静岡県 浜松市,394381,16199,***,***,***,***
2014年度,静岡県 沼津市,111759,4278,***,***,***,***
2014年度,静岡県 熱海市,21537,946,***,***,***,***
2014年度,静岡県 三島市,48493,2160,***,***,***,***
2014年度,静岡県 富士宮市,58314,2361,***,***,***,***
2014年度,静岡県 伊東市,30113,1946,***,***,***,***
2014年度,静岡県 島田市,41816,1773,***,***,***,***
2014年度,静岡県 富士市,127542,4787,***,***,***,***
2014年度,静岡県 磐田市,88797,2538,***,***,***,***
2014年度,静岡県 焼津市,64179,2279,***,***,***,***
2014年度,静岡県 掛川市,59458,2139,***,***,***,***
2014年度,静岡県 藤枝市,60759,2389,***,***,***,***
2014年度,静岡県 御殿場市,46487,2528,***,***,***,***
2014年度,静岡県 袋井市,40296,1690,***,***,***,***
2014年度,静岡県 下田市,12569,544,***,***,***,***
2014年度,静岡県 裾野市,31495,1353,***,***,***,***
2014年度,静岡県 湖西市,37385,746,***,***,***,***
2014年度,静岡県 伊豆市,14416,1136,***,***,***,***
2014年度,静岡県 御前崎市,16212,668,***,***,***,***
2014年度,静岡県 菊川市,20173,630,***,***,***,***
2014年度,静岡県 伊豆の国市,20679,928,***,***,***,***
2014年度,静岡県 牧之原市,26896,710,***,***,***,***
2014年度,愛知県 名古屋市,1498995,62036,***,***,***,***
2014年度,愛知県 豊橋市,177161,7255,***,***,***,***
2014年度,愛知県 岡崎市,170228,6631,***,***,***,***
2014年度,愛知県 一宮市,149682,7252,***,***,***,***
2014年度,愛知県 瀬戸市,50564,2038,***,***,***,***
2014年度,愛知県 半田市,60316,2554,***,***,***,***
2014年度,愛知県 春日井市,124106,5296,***,***,***,***
2014年度,愛知県 豊川市,85026,3319,***,***,***,***
2014年度,愛知県 津島市,30076,1143,***,***,***,***
2014年度,愛知県 碧南市,39282,1075,***,***,***,***
2014年度,愛知県 刈谷市,115126,2329,***,***,***,***
2014年度,愛知県 豊田市,263701,7861,***,***,***,***
2014年度,愛知県 安城市,112311,3476,***,***,***,***
2014年度,愛知県 西尾市,83429,2744,***,***,***,***
2014年度,愛知県 蒲郡市,35893,1558,***,***,***,***
2014年度,愛知県 犬山市,33385,1199,***,***,***,***
2014年度,愛知県 常滑市,30464,995,***,***,***,***
2014年度,愛知県 江南市,32340,1720,***,***,***,***
2014年度,愛知県 小牧市,103397,2999,***,***,***,***
2014年度,愛知県 稲沢市,67430,1879,***,***,***,***
2014年度,愛知県 新城市,21923,1003,***,***,***,***
2014年度,愛知県 東海市,58686,1510,***,***,***,***
2014年度,愛知県 大府市,49157,1492,***,***,***,***
2014年度,愛知県 知多市,22606,1012,***,***,***,***
2014年度,愛知県 知立市,24843,815,***,***,***,***
2014年度,愛知県 尾張旭市,27436,1371,***,***,***,***
2014年度,愛知県 高浜市,21503,592,***,***,***,***
2014年度,愛知県 岩倉市,17410,435,***,***,***,***
2014年度,愛知県 豊明市,28032,1174,***,***,***,***
2014年度,愛知県 日進市,32677,1171,***,***,***,***
2014年度,愛知県 田原市,34551,890,***,***,***,***
2014年度,愛知県 愛西市,19110,508,***,***,***,***
2014年度,愛知県 清須市,30359,754,***,***,***,***
2014年度,愛知県 北名古屋市,34942,1326,***,***,***,***
2014年度,愛知県 弥富市,23643,786,***,***,***,***
2014年度,愛知県 みよし市,36475,938,***,***,***,***
2014年度,愛知県 あま市,26227,838,***,***,***,***
2014年度,愛知県 長久手市,26600,1017,***,***,***,***
2014年度,三重県 津市,140876,5997,***,***,***,***
2014年度,三重県 四日市市,167043,6038,***,***,***,***
2014年度,三重県 伊勢市,61576,2204,***,***,***,***
2014年度,三重県 松阪市,77439,3347,***,***,***,***
2014年度,三重県 桑名市,63662,4334,***,***,***,***
2014年度,三重県 鈴鹿市,88284,3971,***,***,***,***
2014年度,三重県 名張市,28360,1589,***,***,***,***
2014年度,三重県 尾鷲市,8921,322,***,***,***,***
2014年度,三重県 亀山市,24636,817,***,***,***,***
2014年度,三重県 鳥羽市,10694,297,***,***,***,***
2014年度,三重県 熊野市,7830,281,***,***,***,***
2014年度,三重県 いなべ市,28390,905,***,***,***,***
2014年度,三重県 志摩市,20565,1776,***,***,***,***
2014年度,三重県 伊賀市,53336,1700,***,***,***,***
2014年度,滋賀県 大津市,130564,6761,***,***,***,***
2014年度,滋賀県 彦根市,54658,2121,***,***,***,***
2014年度,滋賀県 長浜市,59190,1657,***,***,***,***
2014年度,滋賀県 近江八幡市,33463,1074,***,***,***,***
2014年度,滋賀県 草津市,76018,2770,***,***,***,***
2014年度,滋賀県 守山市,31887,1192,***,***,***,***
2014年度,滋賀県 栗東市,35442,2481,***,***,***,***
2014年度,滋賀県 甲賀市,47201,2343,***,***,***,***
2014年度,滋賀県 野洲市,25751,869,***,***,***,***
2014年度,滋賀県 湖南市,27831,611,***,***,***,***
2014年度,滋賀県 高島市,22091,932,***,***,***,***
2014年度,滋賀県 東近江市,50445,1461,***,***,***,***
2014年度,滋賀県 米原市,16158,372,***,***,***,***
2014年度,京都府 京都市,788170,29586,***,***,***,***
2014年度,京都府 福知山市,42767,1416,***,***,***,***
2014年度,京都府 舞鶴市,36141,1360,***,***,***,***
2014年度,京都府 綾部市,16119,618,***,***,***,***
2014年度,京都府 宇治市,66560,3171,***,***,***,***
2014年度,京都府 宮津市,9958,393,***,***,***,***
2014年度,京都府 亀岡市,30393,1538,***,***,***,***
2014年度,京都府 城陽市,24289,1496,***,***,***,***
2014年度,京都府 向日市,15559,920,***,***,***,***
2014年度,京都府 長岡京市,32613,1146,***,***,***,***
2014年度,京都府 八幡市,23053,961,***,***,***,***
2014年度,京都府 京田辺市,25930,1009,***,***,***,***
2014年度,京都府 京丹後市,26209,839,***,***,***,***
2014年度,京都府 南丹市,15152,453,***,***,***,***
2014年度,京都府 木津川市,18092,678,***,***,***,***
2014年度,大阪府 大阪市,2354657,84231,***,***,***,***
2014年度,大阪府 堺市,337160,13091,***,***,***,***
2014年度,大阪府 岸和田市,70742,3425,***,***,***,***
2014年度,大阪府 豊中市,141041,5769,***,***,***,***
2014年度,大阪府 池田市,42954,2417,***,***,***,***
2014年度,大阪府 吹田市,151795,7358,***,***,***,***
2014年度,大阪府 泉大津市,31390,1093,***,***,***,***
2014年度,大阪府 高槻市,111559,4859,***,***,***,***
2014年度,大阪府 貝塚市,33180,1293,***,***,***,***
2014年度,大阪府 守口市,61144,2425,***,***,***,***
2014年度,大阪府 枚方市,130626,5940,***,***,***,***
2014年度,大阪府 茨木市,111496,3861,***,***,***,***
2014年度,大阪府 八尾市,120673,5772,***,***,***,***
2014年度,大阪府 泉佐野市,54566,2326,***,***,***,***
2014年度,大阪府 富田林市,37649,1329,***,***,***,***
2014年度,大阪府 寝屋川市,76055,3522,***,***,***,***
2014年度,大阪府 河内長野市,28533,1629,***,***,***,***
2014年度,大阪府 松原市,43740,1694,***,***,***,***
2014年度,大阪府 大東市,53650,1801,***,***,***,***
2014年度,大阪府 和泉市,58372,2555,***,***,***,***
2014年度,大阪府 箕面市,45872,1554,***,***,***,***
2014年度,大阪府 柏原市,26627,774,***,***,***,***
2014年度,大阪府 羽曳野市,38558,1502,***,***,***,***
2014年度,大阪府 門真市,75192,2219,***,***,***,***
2014年度,大阪府 摂津市,53658,1102,***,***,***,***
2014年度,大阪府 高石市,20818,709,***,***,***,***
2014年度,大阪府 藤井寺市,23338,941,***,***,***,***
2014年度,大阪府 東大阪市,248510,7612,***,***,***,***
2014年度,大阪府 泉南市,24898,996,***,***,***,***
2014年度,大阪府 四條畷市,14594,713,***,***,***,***
2014年度,大阪府 交野市,19428,983,***,***,***,***
2014年度,大阪府 大阪狭山市,20810,941,***,***,***,***
2014年度,大阪府 阪南市,12991,584,***,***,***,***
2014年度,兵庫県 神戸市,776937,31661,***,***,***,***
2014年度,兵庫県 姫路市,264571,10313,***,***,***,***
2014年度,兵庫県 尼崎市,206252,7744,***,***,***,***
2014年度,兵庫県 明石市,105860,4135,***,***,***,***
2014年度,兵庫県 西宮市,158853,8952,***,***,***,***
2014年度,兵庫県 洲本市,21312,786,***,***,***,***
2014年度,兵庫県 芦屋市,26777,1831,***,***,***,***
2014年度,兵庫県 伊丹市,74506,2276,***,***,***,***
2014年度,兵庫県 相生市,13310,537,***,***,***,***
2014年度,兵庫県 豊岡市,40743,1416,***,***,***,***
2014年度,兵庫県 加古川市,95971,4232,***,***,***,***
2014年度,兵庫県 赤穂市,20346,791,***,***,***,***
2014年度,兵庫県 西脇市,17666,833,***,***,***,***
2014年度,兵庫県 宝塚市,58923,4745,***,***,***,***
2014年度,兵庫県 三木市,35811,3023,***,***,***,***
2014年度,兵庫県 高砂市,45924,1071,***,***,***,***
2014年度,兵庫県 川西市,41096,2870,***,***,***,***
2014年度,兵庫県 小野市,23446,841,***,***,***,***
2014年度,兵庫県 三田市,41496,1623,***,***,***,***
2014年度,兵庫県 加西市,22478,643,***,***,***,***
2014年度,兵庫県 丹波篠山市,17377,1041,***,***,***,***
2014年度,兵庫県 養父市,10597,285,***,***,***,***
2014年度,兵庫県 丹波市,30160,987,***,***,***,***
2014年度,兵庫県 南あわじ市,20306,742,***,***,***,***
2014年度,兵庫県 朝来市,15168,640,***,***,***,***
2014年度,兵庫県 淡路市,18217,834,***,***,***,***
2014年度,兵庫県 宍粟市,17429,576,***,***,***,***
2014年度,兵庫県 加東市,22889,1541,***,***,***,***
2014年度,兵庫県 たつの市,35793,996,***,***,***,***
2014年度,奈良県 奈良市,137612,7383,***,***,***,***
2014年度,奈良県 大和高田市,21521,822,***,***,***,***
2014年度,奈良県 大和郡山市,43121,1424,***,***,***,***
2014年度,奈良県 天理市,31939,1486,***,***,***,***
2014年度,奈良県 橿原市,49532,2486,***,***,***,***
2014年度,奈良県 桜井市,19653,655,***,***,***,***
2014年度,奈良県 五條市,13086,525,***,***,***,***
2014年度,奈良県 御所市,10531,264,***,***,***,***
2014年度,奈良県 生駒市,29612,1469,***,***,***,***
2014年度,奈良県 香芝市,18432,979,***,***,***,***
2014年度,奈良県 葛城市,12596,450,***,***,***,***
2014年度,奈良県 宇陀市,9216,515,***,***,***,***
2014年度,和歌山県 和歌山市,177281,6449,***,***,***,***
2014年度,和歌山県 海南市,23204,658,***,***,***,***
2014年度,和歌山県 橋本市,21753,1171,***,***,***,***
2014年度,和歌山県 有田市,11801,368,***,***,***,***
2014年度,和歌山県 御坊市,13657,574,***,***,***,***
2014年度,和歌山県 田辺市,36286,1487,***,***,***,***
2014年度,和歌山県 新宮市,16213,699,***,***,***,***
2014年度,和歌山県 紀の川市,21228,806,***,***,***,***
2014年度,和歌山県 岩出市,15042,1008,***,***,***,***
2014年度,鳥取県 鳥取市,93944,3801,***,***,***,***
2014年度,鳥取県 米子市,73709,2823,***,***,***,***
2014年度,鳥取県 倉吉市,26939,906,***,***,***,***
2014年度,鳥取県 境港市,16398,377,***,***,***,***
2014年度,島根県 松江市,105510,3920,***,***,***,***
2014年度,島根県 浜田市,29328,1347,***,***,***,***
2014年度,島根県 出雲市,81672,2794,***,***,***,***
2014年度,島根県 益田市,22426,891,***,***,***,***
2014年度,島根県 大田市,15313,644,***,***,***,***
2014年度,島根県 安来市,17599,471,***,***,***,***
2014年度,島根県 江津市,10266,297,***,***,***,***
2014年度,島根県 雲南市,15623,503,***,***,***,***
2014年度,岡山県 岡山市,360610,12776,***,***,***,***
2014年度,岡山県 倉敷市,215520,7590,***,***,***,***
2014年度,岡山県 津山市,49911,1616,***,***,***,***
2014年度,岡山県 玉野市,25594,1518,***,***,***,***
2014年度,岡山県 笠岡市,20646,688,***,***,***,***
2014年度,岡山県 井原市,16580,507,***,***,***,***
2014年度,岡山県 総社市,24545,985,***,***,***,***
2014年度,岡山県 高梁市,16088,486,***,***,***,***
2014年度,岡山県 新見市,13128,480,***,***,***,***
2014年度,岡山県 備前市,18287,433,***,***,***,***
2014年度,岡山県 瀬戸内市,15789,395,***,***,***,***
2014年度,岡山県 赤磐市,13744,575,***,***,***,***
2014年度,岡山県 真庭市,20622,817,***,***,***,***
2014年度,岡山県 美作市,11985,684,***,***,***,***
2014年度,岡山県 浅口市,10134,396,***,***,***,***
2014年度,広島県 広島市,618100,23344,***,***,***,***
2014年度,広島県 呉市,106887,3695,***,***,***,***
2014年度,広島県 竹原市,11747,434,***,***,***,***
2014年度,広島県 三原市,46798,1892,***,***,***,***
2014年度,広島県 尾道市,65574,1960,***,***,***,***
2014年度,広島県 福山市,225927,9080,***,***,***,***
2014年度,広島県 府中市,20692,917,***,***,***,***
2014年度,広島県 三次市,27600,889,***,***,***,***
2014年度,広島県 庄原市,17400,599,***,***,***,***
2014年度,広島県 大竹市,14712,355,***,***,***,***
2014年度,広島県 東広島市,88784,3267,***,***,***,***
2014年度,広島県 廿日市市,45549,1968,***,***,***,***
2014年度,広島県 安芸高田市,14147,807,***,***,***,***
2014年度,広島県 江田島市,9454,265,***,***,***,***
2014年度,山口県 下関市,121665,4902,***,***,***,***
2014年度,山口県 宇部市,74419,2979,***,***,***,***
2014年度,山口県 山口市,98168,3933,***,***,***,***
2014年度,山口県 萩市,23875,917,***,***,***,***
2014年度,山口県 防府市,54973,1893,***,***,***,***
2014年度,山口県 下松市,27295,1226,***,***,***,***
2014年度,山口県 岩国市,59919,2349,***,***,***,***
2014年度,山口県 光市,20688,679,***,***,***,***
2014年度,山口県 長門市,14637,493,***,***,***,***
2014年度,山口県 柳井市,15609,747,***,***,***,***
2014年度,山口県 美祢市,12628,369,***,***,***,***
2014年度,山口県 周南市,73497,3133,***,***,***,***
2014年度,山口県 山陽小野田市,26293,1282,***,***,***,***
2014年度,徳島県 徳島市,142746,5961,***,***,***,***
2014年度,徳島県 鳴門市,25267,816,***,***,***,***
2014年度,徳島県 小松島市,16700,578,***,***,***,***
2014年度,徳島県 阿南市,36573,809,***,***,***,***
2014年度,徳島県 吉野川市,14906,740,***,***,***,***
2014年度,徳島県 阿波市,11060,466,***,***,***,***
2014年度,徳島県 美馬市,11819,436,***,***,***,***
2014年度,徳島県 三好市,12054,430,***,***,***,***
2014年度,香川県 高松市,230615,8898,***,***,***,***
2014年度,香川県 丸亀市,45054,1780,***,***,***,***
2014年度,香川県 坂出市,31197,897,***,***,***,***
