調査年,地域,C2207_従業者数（経済センサス‐基礎調査結果）【人】,C220848_従業者数（民営）（生活関連サービス業，娯楽業）【人】,C620118_付加価値額（民営）（生活関連サービス業，娯楽業）【百万円】,F2701_自市区町村で従業している就業者数【人】,F2702_県内他市区町村で従業している就業者数【人】,F2703_他県で従業している就業者数【人】
2016年度,静岡県 島田市,***,1863,***,***,***,***
2016年度,静岡県 富士市,***,4622,***,***,***,***
2016年度,静岡県 磐田市,***,2669,***,***,***,***
2016年度,静岡県 焼津市,***,2104,***,***,***,***
2016年度,静岡県 掛川市,***,2056,***,***,***,***
2016年度,静岡県 藤枝市,***,2369,***,***,***,***
2016年度,静岡県 御殿場市,***,2477,***,***,***,***
2016年度,静岡県 袋井市,***,1694,***,***,***,***
2016年度,静岡県 下田市,***,458,***,***,***,***
2016年度,静岡県 裾野市,***,1291,***,***,***,***
2016年度,静岡県 湖西市,***,726,***,***,***,***
2016年度,静岡県 伊豆市,***,1160,***,***,***,***
2016年度,静岡県 御前崎市,***,491,***,***,***,***
2016年度,静岡県 菊川市,***,623,***,***,***,***
2016年度,静岡県 伊豆の国市,***,878,***,***,***,***
2016年度,静岡県 牧之原市,***,676,***,***,***,***
2016年度,静岡県 東伊豆町,***,210,***,***,***,***
2016年度,静岡県 河津町,***,88,***,***,***,***
2016年度,静岡県 南伊豆町,***,176,***,***,***,***
2016年度,静岡県 松崎町,***,135,***,***,***,***
2016年度,静岡県 西伊豆町,***,156,***,***,***,***
2016年度,静岡県 函南町,***,697,***,***,***,***
2016年度,静岡県 清水町,***,843,***,***,***,***
2016年度,静岡県 長泉町,***,633,***,***,***,***
2016年度,静岡県 小山町,***,937,***,***,***,***
2016年度,静岡県 吉田町,***,422,***,***,***,***
2016年度,静岡県 川根本町,***,57,***,***,***,***
2016年度,静岡県 森町,***,272,***,***,***,***
2016年度,愛知県 名古屋市,***,59510,***,***,***,***
2016年度,愛知県 名古屋市 千種区,***,3747,***,***,***,***
2016年度,愛知県 名古屋市 東区,***,4144,***,***,***,***
2016年度,愛知県 名古屋市 北区,***,3205,***,***,***,***
2016年度,愛知県 名古屋市 西区,***,3491,***,***,***,***
2016年度,愛知県 名古屋市 中村区,***,7804,***,***,***,***
2016年度,愛知県 名古屋市 中区,***,10569,***,***,***,***
2016年度,愛知県 名古屋市 昭和区,***,2250,***,***,***,***
2016年度,愛知県 名古屋市 瑞穂区,***,1633,***,***,***,***
2016年度,愛知県 名古屋市 熱田区,***,1327,***,***,***,***
2016年度,愛知県 名古屋市 中川区,***,3993,***,***,***,***
2016年度,愛知県 名古屋市 港区,***,3949,***,***,***,***
2016年度,愛知県 名古屋市 南区,***,2279,***,***,***,***
2016年度,愛知県 名古屋市 守山区,***,2504,***,***,***,***
2016年度,愛知県 名古屋市 緑区,***,3566,***,***,***,***
2016年度,愛知県 名古屋市 名東区,***,2669,***,***,***,***
2016年度,愛知県 名古屋市 天白区,***,2380,***,***,***,***
2016年度,愛知県 豊橋市,***,7522,***,***,***,***
2016年度,愛知県 岡崎市,***,6598,***,***,***,***
2016年度,愛知県 一宮市,***,6153,***,***,***,***
2016年度,愛知県 瀬戸市,***,3191,***,***,***,***
2016年度,愛知県 半田市,***,2204,***,***,***,***
2016年度,愛知県 春日井市,***,5691,***,***,***,***
2016年度,愛知県 豊川市,***,3577,***,***,***,***
2016年度,愛知県 津島市,***,1080,***,***,***,***
2016年度,愛知県 碧南市,***,885,***,***,***,***
2016年度,愛知県 刈谷市,***,2526,***,***,***,***
2016年度,愛知県 豊田市,***,7400,***,***,***,***
2016年度,愛知県 安城市,***,3292,***,***,***,***
2016年度,愛知県 西尾市,***,2688,***,***,***,***
2016年度,愛知県 蒲郡市,***,2116,***,***,***,***
2016年度,愛知県 犬山市,***,1222,***,***,***,***
2016年度,愛知県 常滑市,***,1225,***,***,***,***
2016年度,愛知県 江南市,***,1669,***,***,***,***
2016年度,愛知県 小牧市,***,2854,***,***,***,***
2016年度,愛知県 稲沢市,***,1820,***,***,***,***
2016年度,愛知県 新城市,***,909,***,***,***,***
2016年度,愛知県 東海市,***,1685,***,***,***,***
2016年度,愛知県 大府市,***,1615,***,***,***,***
2016年度,愛知県 知多市,***,990,***,***,***,***
2016年度,愛知県 知立市,***,858,***,***,***,***
2016年度,愛知県 尾張旭市,***,1336,***,***,***,***
2016年度,愛知県 高浜市,***,594,***,***,***,***
2016年度,愛知県 岩倉市,***,379,***,***,***,***
2016年度,愛知県 豊明市,***,1063,***,***,***,***
2016年度,愛知県 日進市,***,1145,***,***,***,***
2016年度,愛知県 田原市,***,786,***,***,***,***
2016年度,愛知県 愛西市,***,494,***,***,***,***
2016年度,愛知県 清須市,***,716,***,***,***,***
2016年度,愛知県 北名古屋市,***,1316,***,***,***,***
2016年度,愛知県 弥富市,***,634,***,***,***,***
2016年度,愛知県 みよし市,***,929,***,***,***,***
2016年度,愛知県 あま市,***,698,***,***,***,***
2016年度,愛知県 長久手市,***,954,***,***,***,***
2016年度,愛知県 東郷町,***,662,***,***,***,***
2016年度,愛知県 豊山町,***,242,***,***,***,***
2016年度,愛知県 大口町,***,459,***,***,***,***
2016年度,愛知県 扶桑町,***,403,***,***,***,***
2016年度,愛知県 大治町,***,206,***,***,***,***
2016年度,愛知県 蟹江町,***,630,***,***,***,***
2016年度,愛知県 飛島村,***,33,***,***,***,***
2016年度,愛知県 阿久比町,***,305,***,***,***,***
2016年度,愛知県 東浦町,***,583,***,***,***,***
2016年度,愛知県 南知多町,***,245,***,***,***,***
2016年度,愛知県 美浜町,***,428,***,***,***,***
2016年度,愛知県 武豊町,***,667,***,***,***,***
2016年度,愛知県 幸田町,***,613,***,***,***,***
2016年度,愛知県 設楽町,***,79,***,***,***,***
2016年度,愛知県 東栄町,***,104,***,***,***,***
2016年度,愛知県 豊根村,***,13,***,***,***,***
2016年度,三重県 津市,***,5298,***,***,***,***
2016年度,三重県 四日市市,***,6459,***,***,***,***
2016年度,三重県 伊勢市,***,2222,***,***,***,***
2016年度,三重県 松阪市,***,2946,***,***,***,***
2016年度,三重県 桑名市,***,5986,***,***,***,***
2016年度,三重県 鈴鹿市,***,4436,***,***,***,***
2016年度,三重県 名張市,***,1589,***,***,***,***
2016年度,三重県 尾鷲市,***,306,***,***,***,***
2016年度,三重県 亀山市,***,885,***,***,***,***
2016年度,三重県 鳥羽市,***,258,***,***,***,***
2016年度,三重県 熊野市,***,276,***,***,***,***
2016年度,三重県 いなべ市,***,882,***,***,***,***
2016年度,三重県 志摩市,***,1390,***,***,***,***
2016年度,三重県 伊賀市,***,1428,***,***,***,***
2016年度,三重県 木曽岬町,***,22,***,***,***,***
2016年度,三重県 東員町,***,348,***,***,***,***
2016年度,三重県 菰野町,***,632,***,***,***,***
2016年度,三重県 朝日町,***,146,***,***,***,***
2016年度,三重県 川越町,***,286,***,***,***,***
2016年度,三重県 多気町,***,169,***,***,***,***
2016年度,三重県 明和町,***,202,***,***,***,***
2016年度,三重県 大台町,***,95,***,***,***,***
2016年度,三重県 玉城町,***,239,***,***,***,***
2016年度,三重県 度会町,***,33,***,***,***,***
2016年度,三重県 大紀町,***,59,***,***,***,***
2016年度,三重県 南伊勢町,***,161,***,***,***,***
2016年度,三重県 紀北町,***,203,***,***,***,***
2016年度,三重県 御浜町,***,67,***,***,***,***
2016年度,三重県 紀宝町,***,73,***,***,***,***
2016年度,滋賀県 大津市,***,5701,***,***,***,***
2016年度,滋賀県 彦根市,***,2123,***,***,***,***
2016年度,滋賀県 長浜市,***,1720,***,***,***,***
2016年度,滋賀県 近江八幡市,***,1060,***,***,***,***
2016年度,滋賀県 草津市,***,2779,***,***,***,***
2016年度,滋賀県 守山市,***,1021,***,***,***,***
2016年度,滋賀県 栗東市,***,2391,***,***,***,***
2016年度,滋賀県 甲賀市,***,2209,***,***,***,***
2016年度,滋賀県 野洲市,***,899,***,***,***,***
2016年度,滋賀県 湖南市,***,561,***,***,***,***
2016年度,滋賀県 高島市,***,843,***,***,***,***
2016年度,滋賀県 東近江市,***,1340,***,***,***,***
2016年度,滋賀県 米原市,***,343,***,***,***,***
2016年度,滋賀県 日野町,***,432,***,***,***,***
2016年度,滋賀県 竜王町,***,244,***,***,***,***
2016年度,滋賀県 愛荘町,***,225,***,***,***,***
2016年度,滋賀県 豊郷町,***,71,***,***,***,***
2016年度,滋賀県 甲良町,***,41,***,***,***,***
2016年度,滋賀県 多賀町,***,69,***,***,***,***
2016年度,京都府 京都市,***,26994,***,***,***,***
2016年度,京都府 京都市 北区,***,1814,***,***,***,***
2016年度,京都府 京都市 上京区,***,1178,***,***,***,***
2016年度,京都府 京都市 左京区,***,2193,***,***,***,***
2016年度,京都府 京都市 中京区,***,4940,***,***,***,***
2016年度,京都府 京都市 東山区,***,1086,***,***,***,***
2016年度,京都府 京都市 下京区,***,3677,***,***,***,***
2016年度,京都府 京都市 南区,***,1937,***,***,***,***
2016年度,京都府 京都市 右京区,***,3005,***,***,***,***
2016年度,京都府 京都市 伏見区,***,3766,***,***,***,***
2016年度,京都府 京都市 山科区,***,1972,***,***,***,***
2016年度,京都府 京都市 西京区,***,1426,***,***,***,***
2016年度,京都府 福知山市,***,1349,***,***,***,***
2016年度,京都府 舞鶴市,***,1364,***,***,***,***
2016年度,京都府 綾部市,***,676,***,***,***,***
2016年度,京都府 宇治市,***,2773,***,***,***,***
2016年度,京都府 宮津市,***,384,***,***,***,***
2016年度,京都府 亀岡市,***,1354,***,***,***,***
2016年度,京都府 城陽市,***,1497,***,***,***,***
2016年度,京都府 向日市,***,998,***,***,***,***
2016年度,京都府 長岡京市,***,1115,***,***,***,***
2016年度,京都府 八幡市,***,969,***,***,***,***
2016年度,京都府 京田辺市,***,1065,***,***,***,***
2016年度,京都府 京丹後市,***,757,***,***,***,***
2016年度,京都府 南丹市,***,422,***,***,***,***
2016年度,京都府 木津川市,***,706,***,***,***,***
2016年度,京都府 大山崎町,***,62,***,***,***,***
2016年度,京都府 久御山町,***,599,***,***,***,***
2016年度,京都府 井手町,***,1477,***,***,***,***
2016年度,京都府 宇治田原町,***,234,***,***,***,***
2016年度,京都府 笠置町,***,58,***,***,***,***
2016年度,京都府 和束町,***,63,***,***,***,***
2016年度,京都府 精華町,***,334,***,***,***,***
2016年度,京都府 南山城村,***,34,***,***,***,***
2016年度,京都府 京丹波町,***,409,***,***,***,***
2016年度,京都府 伊根町,***,10,***,***,***,***
2016年度,京都府 与謝野町,***,361,***,***,***,***
2016年度,大阪府 大阪市,***,78985,***,***,***,***
2016年度,大阪府 大阪市 都島区,***,2546,***,***,***,***
2016年度,大阪府 大阪市 福島区,***,1342,***,***,***,***
2016年度,大阪府 大阪市 此花区,***,5153,***,***,***,***
2016年度,大阪府 大阪市 西区,***,2575,***,***,***,***
2016年度,大阪府 大阪市 港区,***,1227,***,***,***,***
2016年度,大阪府 大阪市 大正区,***,671,***,***,***,***
2016年度,大阪府 大阪市 天王寺区,***,2416,***,***,***,***
2016年度,大阪府 大阪市 浪速区,***,3312,***,***,***,***
2016年度,大阪府 大阪市 西淀川区,***,1022,***,***,***,***
2016年度,大阪府 大阪市 東淀川区,***,2381,***,***,***,***
2016年度,大阪府 大阪市 東成区,***,1250,***,***,***,***
2016年度,大阪府 大阪市 生野区,***,1364,***,***,***,***
2016年度,大阪府 大阪市 旭区,***,840,***,***,***,***
2016年度,大阪府 大阪市 城東区,***,1901,***,***,***,***
2016年度,大阪府 大阪市 阿倍野区,***,2751,***,***,***,***
2016年度,大阪府 大阪市 住吉区,***,1788,***,***,***,***
2016年度,大阪府 大阪市 東住吉区,***,1172,***,***,***,***
2016年度,大阪府 大阪市 西成区,***,1437,***,***,***,***
2016年度,大阪府 大阪市 淀川区,***,3955,***,***,***,***
2016年度,大阪府 大阪市 鶴見区,***,1114,***,***,***,***
2016年度,大阪府 大阪市 住之江区,***,3548,***,***,***,***
2016年度,大阪府 大阪市 平野区,***,2632,***,***,***,***
2016年度,大阪府 大阪市 北区,***,16010,***,***,***,***
2016年度,大阪府 大阪市 中央区,***,16578,***,***,***,***
2016年度,大阪府 堺市,***,12844,***,***,***,***
2016年度,大阪府 堺市 堺区,***,3182,***,***,***,***
2016年度,大阪府 堺市 中区,***,1479,***,***,***,***
2016年度,大阪府 堺市 東区,***,1103,***,***,***,***
2016年度,大阪府 堺市 西区,***,2203,***,***,***,***
2016年度,大阪府 堺市 南区,***,2051,***,***,***,***
2016年度,大阪府 堺市 北区,***,2537,***,***,***,***
2016年度,大阪府 堺市 美原区,***,289,***,***,***,***
2016年度,大阪府 岸和田市,***,3170,***,***,***,***
2016年度,大阪府 豊中市,***,5825,***,***,***,***
2016年度,大阪府 池田市,***,1875,***,***,***,***
2016年度,大阪府 吹田市,***,7772,***,***,***,***
2016年度,大阪府 泉大津市,***,1205,***,***,***,***
2016年度,大阪府 高槻市,***,4577,***,***,***,***
2016年度,大阪府 貝塚市,***,1364,***,***,***,***
2016年度,大阪府 守口市,***,2244,***,***,***,***
2016年度,大阪府 枚方市,***,6107,***,***,***,***
2016年度,大阪府 茨木市,***,3640,***,***,***,***
2016年度,大阪府 八尾市,***,3883,***,***,***,***
2016年度,大阪府 泉佐野市,***,2275,***,***,***,***
2016年度,大阪府 富田林市,***,1272,***,***,***,***
2016年度,大阪府 寝屋川市,***,3267,***,***,***,***
2016年度,大阪府 河内長野市,***,1439,***,***,***,***
2016年度,大阪府 松原市,***,1737,***,***,***,***
2016年度,大阪府 大東市,***,1534,***,***,***,***
2016年度,大阪府 和泉市,***,2695,***,***,***,***
2016年度,大阪府 箕面市,***,1419,***,***,***,***
2016年度,大阪府 柏原市,***,866,***,***,***,***
2016年度,大阪府 羽曳野市,***,1550,***,***,***,***
2016年度,大阪府 門真市,***,1985,***,***,***,***
2016年度,大阪府 摂津市,***,1020,***,***,***,***
2016年度,大阪府 高石市,***,678,***,***,***,***
2016年度,大阪府 藤井寺市,***,837,***,***,***,***
2016年度,大阪府 東大阪市,***,7021,***,***,***,***
2016年度,大阪府 泉南市,***,1000,***,***,***,***
2016年度,大阪府 四條畷市,***,791,***,***,***,***
2016年度,大阪府 交野市,***,871,***,***,***,***
2016年度,大阪府 大阪狭山市,***,953,***,***,***,***
2016年度,大阪府 阪南市,***,639,***,***,***,***
2016年度,大阪府 島本町,***,440,***,***,***,***
2016年度,大阪府 豊能町,***,93,***,***,***,***
2016年度,大阪府 能勢町,***,146,***,***,***,***
2016年度,大阪府 忠岡町,***,164,***,***,***,***
2016年度,大阪府 熊取町,***,446,***,***,***,***
2016年度,大阪府 田尻町,***,96,***,***,***,***
2016年度,大阪府 岬町,***,303,***,***,***,***
2016年度,大阪府 太子町,***,181,***,***,***,***
2016年度,大阪府 河南町,***,95,***,***,***,***
2016年度,大阪府 千早赤阪村,***,40,***,***,***,***
2016年度,兵庫県 神戸市,***,30298,***,***,***,***
2016年度,兵庫県 神戸市 東灘区,***,2760,***,***,***,***
2016年度,兵庫県 神戸市 灘区,***,2145,***,***,***,***
2016年度,兵庫県 神戸市 兵庫区,***,2418,***,***,***,***
2016年度,兵庫県 神戸市 長田区,***,1393,***,***,***,***
2016年度,兵庫県 神戸市 須磨区,***,1923,***,***,***,***
2016年度,兵庫県 神戸市 垂水区,***,2414,***,***,***,***
2016年度,兵庫県 神戸市 北区,***,3581,***,***,***,***
2016年度,兵庫県 神戸市 中央区,***,10608,***,***,***,***
2016年度,兵庫県 神戸市 西区,***,3056,***,***,***,***
2016年度,兵庫県 姫路市,***,9052,***,***,***,***
2016年度,兵庫県 尼崎市,***,7251,***,***,***,***
2016年度,兵庫県 明石市,***,4015,***,***,***,***
2016年度,兵庫県 西宮市,***,8074,***,***,***,***
2016年度,兵庫県 洲本市,***,692,***,***,***,***
2016年度,兵庫県 芦屋市,***,1582,***,***,***,***
2016年度,兵庫県 伊丹市,***,2295,***,***,***,***
2016年度,兵庫県 相生市,***,600,***,***,***,***
2016年度,兵庫県 豊岡市,***,1353,***,***,***,***
2016年度,兵庫県 加古川市,***,4221,***,***,***,***
2016年度,兵庫県 赤穂市,***,836,***,***,***,***
2016年度,兵庫県 西脇市,***,742,***,***,***,***
2016年度,兵庫県 宝塚市,***,4324,***,***,***,***
2016年度,兵庫県 三木市,***,3256,***,***,***,***
2016年度,兵庫県 高砂市,***,906,***,***,***,***
2016年度,兵庫県 川西市,***,2828,***,***,***,***
2016年度,兵庫県 小野市,***,947,***,***,***,***
2016年度,兵庫県 三田市,***,1774,***,***,***,***
2016年度,兵庫県 加西市,***,597,***,***,***,***
2016年度,兵庫県 丹波篠山市,***,815,***,***,***,***
2016年度,兵庫県 養父市,***,306,***,***,***,***
2016年度,兵庫県 丹波市,***,842,***,***,***,***
2016年度,兵庫県 南あわじ市,***,760,***,***,***,***
2016年度,兵庫県 朝来市,***,631,***,***,***,***
2016年度,兵庫県 淡路市,***,867,***,***,***,***
2016年度,兵庫県 宍粟市,***,523,***,***,***,***
2016年度,兵庫県 加東市,***,1425,***,***,***,***
2016年度,兵庫県 たつの市,***,1010,***,***,***,***
2016年度,兵庫県 猪名川町,***,340,***,***,***,***
2016年度,兵庫県 多可町,***,303,***,***,***,***
2016年度,兵庫県 稲美町,***,495,***,***,***,***
2016年度,兵庫県 播磨町,***,358,***,***,***,***
2016年度,兵庫県 市川町,***,188,***,***,***,***
2016年度,兵庫県 福崎町,***,429,***,***,***,***
2016年度,兵庫県 神河町,***,152,***,***,***,***
2016年度,兵庫県 太子町,***,522,***,***,***,***
2016年度,兵庫県 上郡町,***,215,***,***,***,***
2016年度,兵庫県 佐用町,***,319,***,***,***,***
2016年度,兵庫県 香美町,***,313,***,***,***,***
2016年度,兵庫県 新温泉町,***,163,***,***,***,***
2016年度,奈良県 奈良市,***,7266,***,***,***,***
2016年度,奈良県 大和高田市,***,747,***,***,***,***
2016年度,奈良県 大和郡山市,***,1496,***,***,***,***
2016年度,奈良県 天理市,***,1820,***,***,***,***
2016年度,奈良県 橿原市,***,2630,***,***,***,***
2016年度,奈良県 桜井市,***,659,***,***,***,***
2016年度,奈良県 五條市,***,473,***,***,***,***
2016年度,奈良県 御所市,***,289,***,***,***,***
2016年度,奈良県 生駒市,***,1274,***,***,***,***
2016年度,奈良県 香芝市,***,958,***,***,***,***
2016年度,奈良県 葛城市,***,452,***,***,***,***
2016年度,奈良県 宇陀市,***,552,***,***,***,***
2016年度,奈良県 山添村,***,272,***,***,***,***
2016年度,奈良県 平群町,***,83,***,***,***,***
2016年度,奈良県 三郷町,***,153,***,***,***,***
2016年度,奈良県 斑鳩町,***,353,***,***,***,***
2016年度,奈良県 安堵町,***,24,***,***,***,***
2016年度,奈良県 川西町,***,64,***,***,***,***
2016年度,奈良県 三宅町,***,36,***,***,***,***
2016年度,奈良県 田原本町,***,427,***,***,***,***
2016年度,奈良県 曽爾村,***,35,***,***,***,***
2016年度,奈良県 御杖村,***,15,***,***,***,***
2016年度,奈良県 高取町,***,92,***,***,***,***
2016年度,奈良県 明日香村,***,40,***,***,***,***
2016年度,奈良県 上牧町,***,376,***,***,***,***
2016年度,奈良県 王寺町,***,390,***,***,***,***
2016年度,奈良県 広陵町,***,447,***,***,***,***
2016年度,奈良県 河合町,***,309,***,***,***,***
2016年度,奈良県 吉野町,***,188,***,***,***,***
2016年度,奈良県 大淀町,***,361,***,***,***,***
2016年度,奈良県 下市町,***,29,***,***,***,***
2016年度,奈良県 黒滝村,***,1,***,***,***,***
2016年度,奈良県 天川村,***,19,***,***,***,***
2016年度,奈良県 野迫川村,***,1,***,***,***,***
2016年度,奈良県 十津川村,***,18,***,***,***,***
2016年度,奈良県 下北山村,***,19,***,***,***,***
2016年度,奈良県 上北山村,***,32,***,***,***,***
2016年度,奈良県 川上村,***,14,***,***,***,***
2016年度,奈良県 東吉野村,***,35,***,***,***,***
2016年度,和歌山県 和歌山市,***,6565,***,***,***,***
2016年度,和歌山県 海南市,***,641,***,***,***,***
2016年度,和歌山県 橋本市,***,812,***,***,***,***
2016年度,和歌山県 有田市,***,330,***,***,***,***
2016年度,和歌山県 御坊市,***,517,***,***,***,***
2016年度,和歌山県 田辺市,***,1448,***,***,***,***
2016年度,和歌山県 新宮市,***,678,***,***,***,***
2016年度,和歌山県 紀の川市,***,900,***,***,***,***
2016年度,和歌山県 岩出市,***,1060,***,***,***,***
2016年度,和歌山県 紀美野町,***,144,***,***,***,***
2016年度,和歌山県 かつらぎ町,***,273,***,***,***,***
2016年度,和歌山県 九度山町,***,25,***,***,***,***
2016年度,和歌山県 高野町,***,74,***,***,***,***
2016年度,和歌山県 湯浅町,***,203,***,***,***,***
2016年度,和歌山県 広川町,***,53,***,***,***,***
2016年度,和歌山県 有田川町,***,377,***,***,***,***
2016年度,和歌山県 美浜町,***,143,***,***,***,***
2016年度,和歌山県 日高町,***,54,***,***,***,***
2016年度,和歌山県 由良町,***,77,***,***,***,***
2016年度,和歌山県 印南町,***,176,***,***,***,***
2016年度,和歌山県 みなべ町,***,124,***,***,***,***
2016年度,和歌山県 日高川町,***,110,***,***,***,***
2016年度,和歌山県 白浜町,***,292,***,***,***,***
2016年度,和歌山県 上富田町,***,302,***,***,***,***
2016年度,和歌山県 すさみ町,***,83,***,***,***,***
2016年度,和歌山県 那智勝浦町,***,361,***,***,***,***
2016年度,和歌山県 太地町,***,47,***,***,***,***
2016年度,和歌山県 古座川町,***,24,***,***,***,***
2016年度,和歌山県 北山村,***,31,***,***,***,***
2016年度,和歌山県 串本町,***,372,***,***,***,***
2016年度,鳥取県 鳥取市,***,3639,***,***,***,***
2016年度,鳥取県 米子市,***,2819,***,***,***,***
2016年度,鳥取県 倉吉市,***,998,***,***,***,***
2016年度,鳥取県 境港市,***,409,***,***,***,***
2016年度,鳥取県 岩美町,***,100,***,***,***,***
2016年度,鳥取県 若桜町,***,24,***,***,***,***
2016年度,鳥取県 智頭町,***,46,***,***,***,***
2016年度,鳥取県 八頭町,***,162,***,***,***,***
2016年度,鳥取県 三朝町,***,45,***,***,***,***
2016年度,鳥取県 湯梨浜町,***,278,***,***,***,***
2016年度,鳥取県 琴浦町,***,187,***,***,***,***
2016年度,鳥取県 北栄町,***,133,***,***,***,***
2016年度,鳥取県 日吉津村,***,107,***,***,***,***
2016年度,鳥取県 大山町,***,177,***,***,***,***
2016年度,鳥取県 南部町,***,89,***,***,***,***
2016年度,鳥取県 伯耆町,***,326,***,***,***,***
2016年度,鳥取県 日南町,***,54,***,***,***,***
2016年度,鳥取県 日野町,***,23,***,***,***,***
2016年度,鳥取県 江府町,***,12,***,***,***,***
2016年度,島根県 松江市,***,3539,***,***,***,***
2016年度,島根県 浜田市,***,1422,***,***,***,***
2016年度,島根県 出雲市,***,2919,***,***,***,***
2016年度,島根県 益田市,***,860,***,***,***,***
2016年度,島根県 大田市,***,576,***,***,***,***
2016年度,島根県 安来市,***,429,***,***,***,***
2016年度,島根県 江津市,***,308,***,***,***,***
2016年度,島根県 雲南市,***,559,***,***,***,***
2016年度,島根県 奥出雲町,***,84,***,***,***,***
2016年度,島根県 飯南町,***,49,***,***,***,***
2016年度,島根県 川本町,***,64,***,***,***,***
2016年度,島根県 美郷町,***,60,***,***,***,***
2016年度,島根県 邑南町,***,93,***,***,***,***
2016年度,島根県 津和野町,***,82,***,***,***,***
2016年度,島根県 吉賀町,***,68,***,***,***,***
2016年度,島根県 海士町,***,48,***,***,***,***
2016年度,島根県 西ノ島町,***,38,***,***,***,***
2016年度,島根県 知夫村,***,7,***,***,***,***
2016年度,島根県 隠岐の島町,***,247,***,***,***,***
2016年度,岡山県 岡山市,***,13249,***,***,***,***
2016年度,岡山県 岡山市 北区,***,7280,***,***,***,***
2016年度,岡山県 岡山市 中区,***,1788,***,***,***,***
2016年度,岡山県 岡山市 東区,***,1113,***,***,***,***
2016年度,岡山県 岡山市 南区,***,3068,***,***,***,***
2016年度,岡山県 倉敷市,***,7503,***,***,***,***
2016年度,岡山県 津山市,***,1708,***,***,***,***
2016年度,岡山県 玉野市,***,1586,***,***,***,***
2016年度,岡山県 笠岡市,***,721,***,***,***,***
2016年度,岡山県 井原市,***,546,***,***,***,***
2016年度,岡山県 総社市,***,965,***,***,***,***
2016年度,岡山県 高梁市,***,386,***,***,***,***
2016年度,岡山県 新見市,***,437,***,***,***,***
2016年度,岡山県 備前市,***,311,***,***,***,***
2016年度,岡山県 瀬戸内市,***,356,***,***,***,***
2016年度,岡山県 赤磐市,***,557,***,***,***,***
2016年度,岡山県 真庭市,***,828,***,***,***,***
2016年度,岡山県 美作市,***,644,***,***,***,***
2016年度,岡山県 浅口市,***,290,***,***,***,***
2016年度,岡山県 和気町,***,206,***,***,***,***
2016年度,岡山県 早島町,***,155,***,***,***,***
2016年度,岡山県 里庄町,***,136,***,***,***,***
2016年度,岡山県 矢掛町,***,125,***,***,***,***
2016年度,岡山県 新庄村,***,4,***,***,***,***
2016年度,岡山県 鏡野町,***,195,***,***,***,***
2016年度,岡山県 勝央町,***,112,***,***,***,***
2016年度,岡山県 奈義町,***,23,***,***,***,***
2016年度,岡山県 西粟倉村,***,8,***,***,***,***
2016年度,岡山県 久米南町,***,19,***,***,***,***
2016年度,岡山県 美咲町,***,138,***,***,***,***
2016年度,岡山県 吉備中央町,***,130,***,***,***,***
2016年度,広島県 広島市,***,22943,***,***,***,***
2016年度,広島県 広島市 中区,***,6526,***,***,***,***
2016年度,広島県 広島市 東区,***,1319,***,***,***,***
2016年度,広島県 広島市 南区,***,4134,***,***,***,***
2016年度,広島県 広島市 西区,***,3110,***,***,***,***
2016年度,広島県 広島市 安佐南区,***,3596,***,***,***,***
2016年度,広島県 広島市 安佐北区,***,1691,***,***,***,***
2016年度,広島県 広島市 安芸区,***,602,***,***,***,***
2016年度,広島県 広島市 佐伯区,***,1965,***,***,***,***
2016年度,広島県 呉市,***,3659,***,***,***,***
2016年度,広島県 竹原市,***,367,***,***,***,***
2016年度,広島県 三原市,***,1489,***,***,***,***
2016年度,広島県 尾道市,***,1900,***,***,***,***
2016年度,広島県 福山市,***,8592,***,***,***,***
2016年度,広島県 府中市,***,923,***,***,***,***
2016年度,広島県 三次市,***,949,***,***,***,***
2016年度,広島県 庄原市,***,539,***,***,***,***
2016年度,広島県 大竹市,***,331,***,***,***,***
2016年度,広島県 東広島市,***,3284,***,***,***,***
2016年度,広島県 廿日市市,***,1879,***,***,***,***
2016年度,広島県 安芸高田市,***,643,***,***,***,***
2016年度,広島県 江田島市,***,271,***,***,***,***
2016年度,広島県 府中町,***,708,***,***,***,***
2016年度,広島県 海田町,***,588,***,***,***,***
2016年度,広島県 熊野町,***,265,***,***,***,***
2016年度,広島県 坂町,***,287,***,***,***,***
2016年度,広島県 安芸太田町,***,84,***,***,***,***
2016年度,広島県 北広島町,***,348,***,***,***,***
2016年度,広島県 大崎上島町,***,90,***,***,***,***
2016年度,広島県 世羅町,***,242,***,***,***,***
2016年度,広島県 神石高原町,***,92,***,***,***,***
2016年度,山口県 下関市,***,4637,***,***,***,***
2016年度,山口県 宇部市,***,3095,***,***,***,***
2016年度,山口県 山口市,***,3635,***,***,***,***
2016年度,山口県 萩市,***,940,***,***,***,***
2016年度,山口県 防府市,***,1702,***,***,***,***
2016年度,山口県 下松市,***,1131,***,***,***,***
2016年度,山口県 岩国市,***,1947,***,***,***,***
2016年度,山口県 光市,***,652,***,***,***,***
2016年度,山口県 長門市,***,484,***,***,***,***
2016年度,山口県 柳井市,***,787,***,***,***,***
2016年度,山口県 美祢市,***,301,***,***,***,***
2016年度,山口県 周南市,***,2933,***,***,***,***
2016年度,山口県 山陽小野田市,***,913,***,***,***,***
2016年度,山口県 周防大島町,***,176,***,***,***,***
2016年度,山口県 和木町,***,130,***,***,***,***
2016年度,山口県 上関町,***,61,***,***,***,***
