inseide,in_out,outside
"129,484","30,714","64,391"
"62,560","61,614","8,855"
"86,074","51,154","70,204"
"21,177",-,159
"10,913","14,012","14,315"
"44,318","25,207","23,525"
"9,281","6,182",290
"35,482",-,746
"64,255","54,583","4,284"
"18,062","4,827",963
"15,182",-,165
"32,637","28,477","36,637"
"22,841",-,"1,087"
"23,248","20,167","1,059"
"22,706","14,152","33,095"
"14,577","9,881",210
"24,033","14,392","11,816"
"17,520","7,573",187
"17,575","4,473","1,721"
"9,196",-,151
"22,297",-,"2,271"
"22,318",-,123
"11,536",-,539
"17,879",-,176
"15,729",-,89
"11,007",-,301
"18,514",-,440
"3,902","3,445","5,447"
"7,542",-,53
"6,371","9,160",355
"4,851","10,460",525
"3,010","3,743",51
"4,668","4,463",83
"3,147",-,38
"6,091","9,392",236
"4,567","3,740",300
"6,680",-,207
"9,328",-,84
"7,190",-,486
"87,347",-,"61,149"
"14,144","10,087","8,839"
"20,701","11,621","11,867"
"21,732","9,360","3,245"
"25,586","18,265","12,958"
"13,942","9,767","4,985"
"12,635",-,"2,086"
"7,410","4,835","2,564"
"13,601","7,121","30,746"
"8,467","6,476","13,222"
"6,205",-,"4,450"
"8,938",-,"3,458"
"1,424",551,570
"2,386","2,179","4,603"
"2,487","2,613","5,106"
"3,960","4,136","5,260"
943,"1,592","1,364"
"1,348","2,064",931
"1,182","1,835",756
"6,381","6,132","2,849"
818,173,157
832,166,178
"1,322","1,461",532
"1,340","1,313",471
"2,273","3,404","4,795"
"2,721","2,961","5,287"
"5,400","4,460","4,582"
"2,047","2,656","4,038"
"3,344","1,630",267
"4,516","3,591",920
"2,219","1,568",204
334,165,6
867,76,2
357,7,10
"1,802",26,42
500,25,12
409,20,3
988,170,7
881,314,42
"155,843","9,357","11,386"
"17,815",-,801
"16,063",-,"11,863"
"11,420","4,333",205
"10,066","2,478",69
"34,920",-,211
"12,644",-,"1,042"
"17,170",-,"2,262"
"8,704","10,178","3,276"
"3,600",-,107
"7,066",-,734
"1,360",968,575
"2,242",138,106
"4,579","2,382",64
"2,476","1,512",43
"10,896",-,118
"1,809","1,990",21
"1,865","1,635",27
"2,207","1,247",28
"3,842","1,264",12
"6,355",-,12
"3,836",-,36
"8,776",-,53
"3,667","3,262",20
"1,909",481,11
"6,857","1,832",195
938,574,38
983,444,5
211,4,28
"7,102",-,69
"84,159",-,491
"61,539",-,"3,467"
"22,311",-,240
"13,154","4,235","1,032"
"3,999","2,892",145
"1,525",994,7
"3,327","1,133",154
"5,231",-,33
"2,604","1,679",54
"4,606",-,56
"7,752",-,42
"5,319",-,36
539,"1,049",48
"6,503",-,149
"2,868",-,279
"3,346",-,175
"3,138",416,77
"1,707",669,25
"1,404",729,26
"81,737",-,"3,326"
"28,750",-,271
"61,348",-,410
"25,470",-,340
"17,597",-,112
"16,499",-,"2,377"
"10,412",-,55
"15,129",-,104
"7,248",-,91
"2,892",-,178
"2,092",357,13
"2,582",-,92
"6,096",-,393
"4,161",-,213
"3,576",-,182
"1,231",40,25
"1,733",33,20
313,4,6
"7,870",-,40
"281,948",-,"3,404"
-,-,-
-,-,-
-,-,-
-,-,-
"179,926",-,"2,590"
"42,282",-,254
"22,914","9,403",453
"15,826","5,786","5,273"
"15,563",-,"2,915"
"18,056",-,192
"15,063",-,126
"14,705",-,498
"12,609",-,821
"9,122",-,118
"9,337",-,245
"20,160",-,165
"10,942",-,513
"7,285",-,"1,059"
"4,188",-,99
"1,723","3,934",71
"1,828","2,751",582
"4,966","3,091",214
397,117,10
"4,512",-,39
"3,662","2,291",26
"2,673","1,081",14
665,168,54
"1,900","1,294",17
"5,048",-,28
"5,342",-,13
"274,675",-,"4,042"
"47,099","17,727",351
"20,661","38,850",422
"37,710","31,703",410
"44,789","45,087",720
"45,725","55,610",698
"39,270","38,118",512
"14,112","23,931",177
"25,309",-,752
"93,760",-,421
"11,662","3,786",77
"39,709",-,293
"54,190",-,864
"183,391",-,"7,525"
"18,248",-,111
"25,191",-,128
"19,810",-,140
"9,343","3,386","2,300"
"58,985",-,313
"25,424",-,"1,186"
"12,353",-,44
"10,520",-,34
"9,839","14,814",150
"6,460","8,787",81
"5,702","7,448",50
"1,986","3,450",20
"3,190",-,7
"9,618",-,102
"3,563",-,50
"7,513",-,16
"5,454",-,51
"122,880",-,"7,153"
"72,540",-,379
"72,705",-,792
"26,622",-,"1,043"
"48,471","10,289",350
"16,626","9,242",166
"53,563",-,"6,451"
"16,190",-,197
"16,943",-,409
"11,974",-,363
"11,759",-,46
"52,530",-,517
"19,273",-,283
"8,366",-,103
"1,195",830,"1,094"
"1,454",431,35
"3,683","4,214",90
"3,559","3,207",102
"1,692",700,34
"108,166","15,694",833
"22,710","8,708",427
"12,180","7,815",84
"27,232",-,139
"11,633",-,208
"12,360",-,286
"10,690",-,504
"11,470",-,"1,130"
"2,411","1,150",5
"1,031",137,1
"1,170",640,3
"6,169","6,507",66
"3,037",874,8
"4,669",-,10
"2,037",568,74
"3,023",-,41
"4,210",-,192
"3,634","3,538",75
"3,697","6,022",95
"6,553","8,362",145
"3,176","3,436",72
"3,225","3,100",62
"3,589",-,112
"4,483",-,381
"163,691",-,"1,404"
"29,372",-,515
"18,741","9,563",280
"9,935","7,695",156
"23,011",-,"1,363"
"13,784",-,217
"12,234",-,481
"19,785",-,516
"7,319","1,093",79
"6,854",-,46
"6,652","7,796",87
"1,670",21,81
"2,970","4,880",90
"5,509",-,96
"3,229","2,489",42
"5,474","6,030",84
"5,150",-,74
"215,055",-,"1,048"
"68,410",-,516
"39,864",-,167
"17,066",-,66
"50,351",-,319
"38,099",-,244
"21,166",-,41
"12,617",-,47
"33,962",-,"1,351"
"18,296",-,118
"8,054",-,71
"2,440",-,923
"5,057",-,12
"6,777","7,759",44
"5,594",-,39
"7,434",-,24
"5,558",-,19
"1,549",761,27
"4,375",-,44
"9,259",-,650
"145,376",-,718
"7,190",709,79
"9,037","1,862",15
"14,301","10,033",80
"10,719","4,784",145
"11,539","1,927",27
"10,423","1,308",477
"6,990",705,355
"16,813",-,254
"8,677",-,63
"9,637",-,66
"1,227",62,180
"1,168",566,9
"1,055",542,3
"1,321",534,8
598,233,2
519,41,0
"1,691",622,5
"1,653",556,8
"2,614",457,35
"2,042",442,6
256,32,0
"7,351",-,86
"2,860",-,28
"3,359",-,30
"4,455","2,806",24
"2,499","1,062",13
"2,601",162,40
"1,367","1,510",15
"2,402",-,15
"9,903",-,46
"2,402",583,139
643,239,10
"4,734",-,63
"270,362","175,646","6,077"
"32,741","16,218","1,746"
"23,116","16,302",272
"15,324","14,075",331
"62,818","20,928","1,282"
"50,585","44,507","1,281"
"16,815","18,317",301
"68,963","45,299",864
"317,463","321,945","6,479"
"66,417","57,705","1,098"
"61,800","28,692",825
"46,987","30,639",757
"48,419","66,785","1,348"
"32,600","44,789",851
"20,463","37,384",559
"40,777","55,951","1,041"
"44,823","6,777","5,028"
"99,046",-,"9,086"
"15,890","9,968",91
"33,762",-,330
"15,774","6,471",80
"19,295",-,"1,187"
"26,170",-,547
"12,826","9,116",782
"14,709","4,337","1,811"
"17,856","13,772",373
"8,686","2,816","1,794"
"7,320","12,723",129
"9,078","13,254","2,613"
"16,468","24,151","1,597"
"17,756","31,702",843
"14,983","26,959",780
"17,406",-,359
"9,203","20,119",709
"12,846","13,276",221
"8,214",-,178
"10,444",-,674
"7,122",-,58
"9,075",-,139
"21,227",-,691
"11,964",-,717
"20,095",-,858
"8,482","12,994",363
"6,854","10,595",159
"4,973","8,806",105
"6,883","11,621",148
"4,098","8,068",113
"3,953","6,452",83
"1,568","2,075",23
"6,870","10,465",158
"3,533","3,540",28
"4,104","9,398",135
"4,817","7,951",119
"3,109","5,956",65
"1,345","2,705",19
"3,928","4,583",34
"2,338","4,076",30
"5,507",-,445
975,-,125
"3,324","3,853",427
"3,191","3,676",302
"4,749","4,600",259
"1,956","3,095",18
"2,750","2,454",14
"1,418","2,536",20
"4,019","3,464",23
889,"1,279",6
747,804,4
"4,211",-,33
"9,207","6,288",152
"4,560",-,112
"1,297",963,"1,051"
"1,788",-,"1,011"
"4,890",-,381
"82,917",-,"5,235"
"47,168",-,"3,125"
"18,279","3,928","7,178"
"7,352","4,016",171
"25,638","3,373","1,080"
"15,531",-,847
"12,930","3,909",226
"9,421",-,454
"10,432",-,581
"7,492",-,"1,241"
"3,512",-,611
"3,451","1,732","3,620"
"1,512","2,198",540
"4,913",-,"3,174"
"2,793",878,61
"6,996",-,988
"1,794","1,943",59
"2,451","2,150",84
"9,152",-,178
"4,461",880,547
"183,454",-,"1,487"
"113,159",-,"2,150"
"19,939",-,146
"44,454",-,509
"32,983","6,775",372
"15,982",-,491
"11,414",-,"1,025"
"17,827",-,11
"13,026",-,101
"18,234",-,164
"13,014",-,61
"17,656",-,143
"18,687",-,720
"6,011","12,303",118
"6,612","6,503",106
"2,817","1,945",132
"4,323","3,037",167
"5,683","1,762",558
"1,718",4,29
"2,983","3,274",59
"8,281",-,346
"294,751",-,"2,467"
-,-,-
-,-,-
-,-,-
-,-,-
-,-,-
"55,472",-,272
"15,816","3,007",170
"12,979","4,392","6,380"
"12,367",682,761
"21,757",-,974
"19,481",-,337
"16,250",-,101
"10,049","7,598",70
"12,017",-,527
"18,383",-,172
"11,597",-,84
"38,667",-,352
"8,035",-,175
"3,678",-,27
"1,538","1,415",42
"3,580","1,206","1,008"
"4,670","2,637",882
"3,510",-,206
"8,199","5,399",59
"5,247","8,509",73
"2,056",458,51
"4,053",474,138
865,151,43
"2,908",708,23
"1,854","1,208",11
"3,940",-,15
"4,486","4,349",26
"1,642","2,201",6
"7,140","8,230",75
"3,549","2,377",21
"9,004",-,66
"3,781",-,25
"7,877",-,71
"1,445","1,070",68
"3,844","2,232",50
"4,515","1,704",57
"1,639",848,44
913,406,5
"1,626","1,093",29
709,54,0
929,"1,141",18
"1,322","1,086",14
"5,067",-,69
"3,907",551,27
"197,699",-,"1,027"
"45,267","12,771",217
"29,830",-,"4,251"
"33,703",-,"1,813"
"30,057",-,254
"15,747",-,102
"8,353","1,561",237
"12,822",-,134
"9,102",-,72
"11,590",-,55
"22,196",-,655
"15,277",-,57
"11,536",-,62
"13,621",-,32
"1,277",90,10
"6,891","5,463",53
"4,974","1,201",32
"8,355","1,527",82
"158,553",-,531
"66,418",-,"2,655"
"57,890",-,322
"23,985",-,706
"20,801",-,190
"25,640",-,114
"9,569",659,608
"13,819","4,256",26
"10,488","1,169",572
"5,087","5,985",237
"3,803","1,831",74
"7,327","4,010",28
"2,619","1,253",11
"6,720","3,967",29
"6,212","3,691",20
813,11,12
"1,891","1,082",5
"6,772","2,332",31
"4,280","1,954",60
"5,114","3,922",54
"1,172",44,6
"1,963",35,6
"3,184",-,6
"7,450",400,114
"2,227",523,13
"1,981",290,176
"251,680",-,808
"40,587",-,134
"9,860","1,690",549
"9,987","2,248",66
"22,281",-,696
"18,540",-,234
"9,382",270,5
"7,215","1,575",22
"40,603",-,117
"14,101",-,54
"15,541",-,"3,236"
"38,924",-,321
"10,297",-,343
"13,155",-,258
"13,296",-,397
"20,451",-,12
"16,490",-,149
"12,827",-,103
"17,217",-,152
257,1,0
403,1,1
"10,324",-,33
"5,523",-,17
"4,287",-,275
"5,700","2,360",44
"2,507","1,125",7
"4,123",-,10
"4,185",-,10
"6,216",-,22
"4,846",396,5
"3,598",195,4
"6,283",-,7
614,254,2
793,43,1
"4,512",54,1
"1,592",829,2
"4,087",1,5
"5,144",340,2
"2,740",250,0
"2,605",564,0
"3,767",181,1
"3,214",274,0
"3,037",5,0
"97,471","27,713",118
"15,099","20,583",44
"19,734",69,2
"22,406","21,940",13
"21,222","2,830",14
"13,244","9,223",17
"27,787","19,701",20
"7,516","14,299",16
"21,011",-,64
"22,613",-,19
"6,623",-,15
"2,304",239,1
942,286,0
764,168,5
"2,852","1,113",1
"5,013","1,171",1
"2,859","1,509",16
"1,316",850,0
"2,427","1,301",2
"2,552",2,0
"6,917","7,931",15
"2,271","2,994",12
"4,122","6,174",19
"1,868","4,523",0
"2,287","3,994",4
"5,229","8,473",15
"2,126","4,403",12
"5,197","8,781",1
387,0,0
535,0,0
364,2,0
297,0,0
913,0,0
457,0,0
701,0,0
817,2,0
"3,520",-,0
"3,974",-,2
714,0,1
"2,026",10,0
981,1,1
"381,860","456,499","2,273"
"63,120","24,632",325
"53,697","66,650",383
"55,924","58,890",315
"42,586","49,564",270
"35,791","59,849",281
"30,426","36,308",43
"40,646","53,069",289
"19,661","36,470",122
"22,470","38,574",239
"17,539","32,493",6
"122,460","7,464",16
"52,376","9,874",34
"153,721","8,226",191
"37,458","4,478",68
"77,921",-,115
"72,386","9,855",70
"54,990",-,16
"5,230",402,5
"31,522",-,51
"19,098",973,21
"12,725",804,26
"72,969","5,541",183
"21,270",245,8
"10,461","2,100",19
"6,811","1,103",29
"27,194","26,140",67
"4,336","1,255",11
"12,758",484,8
"10,668",812,14
"14,439",-,10
"3,117","1,295",4
"16,179",119,20
"38,414","6,348",81
"16,466","4,467",29
"6,138","2,571",20
"1,100",790,4
"10,913","1,339",3
"11,697","1,050",12
"13,246","9,752",28
"19,830","11,482",86
"12,595",-,14
"11,634","15,344",54
"14,736","13,536",42
"11,526",-,121
"5,494","3,586",17
"1,639",269,0
"3,881",324,467
"1,998",251,258
"2,207",364,44
"1,840",619,73
"6,216","6,565",61
"1,893",325,44
"8,492",851,30
"9,245",608,31
"2,898",222,4
"3,989",579,9
"1,897",754,59
"2,032",395,0
"1,415",586,70
"1,852",0,0
"3,005",301,2
"4,662",388,6
776,121,0
"1,543",182,4
"1,413",130,0
"2,418",438,0
"1,924",521,6
"1,165",156,1
"1,265",100,1
"1,145",330,1
"1,647",318,0
"7,683",906,4
"2,454","1,355",4
"5,782","1,606",7
845,180,0
512,132,0
"1,207",281,0
"1,744",320,2
"1,671",398,1
"8,290","1,921",32
675,79,0
"2,477","2,232",2
"2,168",857,1
778,738,2
"2,609",775,0
"4,992","1,661",11
"5,554","1,546",1
"1,769",216,2
"1,108",184,1
"2,486","1,262",6
"1,552",441,4
"1,191",340,0
"1,225",316,4
"1,097",164,0
"1,779",296,1
"1,931","1,744",6
"2,155","2,367",9
"2,434","1,381",1
"1,559",760,4
"1,524",345,0
"2,689",112,2
"2,473","1,487",6
"5,055",777,1
"5,775",983,6
"2,305",764,4
"1,406",110,0
"1,112",55,0
"2,022",221,0
"1,847",323,3
"1,706",225,1
"2,607",171,2
444,31,2
"1,038",47,0
994,22,0
"2,216",505,13
"1,710",364,5
"1,896",190,0
"4,101",198,0
680,66,0
"1,706",85,0
"2,067",118,0
"1,619",43,0
"2,284",198,0
953,114,0
"4,772",-,7
"2,382",199,4
"2,241",0,1
"1,651",61,0
"1,939",69,0
"1,447",68,1
"9,624","1,888",8
"2,491",416,1
"7,042",340,0
"2,213",312,0
"2,710",375,0
"2,536",713,3
"1,551",216,1
"3,273",138,0
"9,929",991,6
"4,567",-,2
"1,443",85,0
"2,248",249,0
554,45,0
"2,951",113,0
"3,788",-,0
"1,617",633,0
"1,254",391,1
"7,111","1,657",4
"2,471",402,2
"4,215",-,4
"3,224",-,2
"4,886",-,1
"7,237",-,1
"2,872",353,0
"2,495",617,6
"7,959",439,6
"2,466",486,0
"3,286",111,0
"12,143",-,11
"11,638","9,235",9
"3,160",460,0
"2,400",379,1
"2,917",306,1
"3,123",441,0
"4,486",827,0
"6,471","2,992",14
"1,838",317,5
"1,642",201,1
"3,290",253,5
"3,912",332,3
"7,657",-,0
"3,131",806,1
"1,768",235,1
"4,202",443,2
"3,951",346,0
"1,322",93,0
"2,861",271,0
"5,919","4,846",31
"5,952",416,16
"4,128",152,0
"4,371",340,0
"4,437",205,0
"1,071",190,0
"3,836","1,141",2
"8,638",540,0
"11,444","1,268",4
"2,873",372,0
"3,666",64,2
"136,119","6,238",636
"77,500",-,815
"104,576","6,913","1,851"
"13,419","5,914",42
"21,868","5,917",83
"29,750","4,784",170
"15,993","4,553",162
"26,644","1,915",273
"14,395","4,343",225
"10,679",-,277
"5,142","1,774",15
"1,181",323,53
"1,059",588,0
"2,817",663,115
"4,591","1,044",151
"4,255",418,97
541,317,0
"4,764","3,741",35
"3,433","2,499",33
"2,006","2,453",40
"5,941","2,803",46
"5,176","2,545",49
"4,338","1,350",99
"5,237","1,849",98
"6,383","2,603",93
"2,957","2,568",7
"1,904",567,56
"6,886","3,047",77
"5,825",335,36
"5,027",-,135
"2,354",203,93
"2,838",891,144
847,318,47
993,141,34
"4,568","1,240",359
"7,032","3,405",17
"3,046",613,122
"6,008",-,222
"2,422","4,010",403
"1,438",404,4
"124,091",-,636
"26,652",-,281
"19,077","1,354",174
"37,636",-,281
"40,634","7,724",137
"15,976",-,565
"14,502","1,522",66
"60,035",-,"2,592"
"8,414","2,384",818
"17,514","1,332",108
"13,317",-,565
"12,756","3,656",111
"45,747",-,314
"11,651","15,588",165
"6,738","3,617",64
"3,195",678,20
"6,049","2,464",37
"9,475","8,256",97
"6,576","7,608",38
"3,160",-,44
"5,537","3,266",40
"2,407","2,215",60
"2,469",830,36
"4,855","2,217",200
"6,815","2,031",278
"4,952",406,41
"1,570",257,20
"1,182",374,8
"4,292",733,510
"1,421",862,26
"2,778",833,149
"5,388",-,"2,048"
"5,970","1,691",78
"235,865","221,078","6,523"
"85,495","32,135","2,140"
"43,326","42,161",998
"28,499","31,843",653
"39,393","59,510","1,553"
"39,152","55,429","1,179"
"65,501","10,299","1,609"
"12,892","14,527",96
"29,557",-,"1,991"
"13,487","5,027",630
"13,815","18,098",408
"10,392","5,937",145
"11,766","18,708",261
"10,072","10,994",291
"35,626","7,302",670
"32,163","5,759","1,450"
"10,318","9,789",256
"43,126",-,463
"5,898","14,537",95
"3,913","2,618",54
678,120,41
"4,787","6,549",73
"3,258","3,058",37
"8,782","9,703",82
"3,362","1,829",68
"4,598","3,137",384
"8,161","9,110",181
"4,229","3,817",314
"3,547","4,240",42
"2,669","7,344",143
"5,102","10,449",185
"6,544","5,430",85
"2,311","2,412",10
"1,444","1,451",13
"2,179","1,947",8
"9,415","4,368",45
"4,977","3,849",28
"5,713",-,72
"4,048","1,119",144
"7,035","1,463",357
"147,400","6,585",439
"25,089",-,129
"46,148","5,903",280
"36,183","2,328",261
"12,232","3,830",34
"23,216","3,698",119
"15,754","1,732",326
"38,368","5,499",154
"7,657","9,016",16
"38,498","8,105",116
"16,473","2,199",94
"12,265","1,802",316
"13,277","2,398",253
"2,268",737,85
942,376,2
"1,354",674,27
"6,227",-,32
"2,778",-,47
"3,407","2,120",19
"1,580","1,741",2
"1,353","1,386",1
"1,910",158,1
"7,345","4,719",80
"5,978","2,870",49
894,711,16
"109,239","15,324","1,144"
"42,166","3,403",245
"65,123","5,846",588
"46,965",-,142
"16,608","3,043",127
"13,913","8,261",73
"11,387","6,887",122
"8,807","5,644",44
"11,945","3,913",31
"20,402","13,114",224
"16,630","7,730",117
"8,133","2,832",35
"12,244","5,785",60
"3,023","4,736",69
"2,450","4,100",40
"5,748","4,925",29
"2,041","1,415",8
"3,024","1,556",10
"2,696","2,372",17
"2,545","2,083",8
"2,011","1,261",26
"4,172",896,250
"1,658","1,440",5
"2,940","1,670",79
"1,304",853,4
"1,647","1,130",10
"1,579","1,166",18
"8,409","5,451",52
"5,218","4,322",35
"4,321",228,79
"5,469","2,749",20
"2,553","1,948",6
"2,012","2,019",5
"6,596","5,511",28
"4,815","3,574",162
"126,334",-,"2,038"
"52,669",-,300
"143,097","14,918","1,628"
"153,977","2,966","3,814"
"20,036",-,"1,116"
"26,104","13,204",306
"18,569",-,140
"14,973","2,851","1,069"
"18,511",-,198
"16,856","5,356",173
"24,862",-,566
"18,435",-,391
"8,035",-,114
"3,408","3,276",109
"2,779","2,550",158
"5,667","2,558",23
"1,673","2,648",28
"3,132","3,336",25
"1,503","1,693",21
"2,567",980,29
402,14,0
"2,528",181,3
"8,466",-,240
"1,208",637,7
"3,267",662,101
"1,163",799,8
"6,247","2,135",35
"5,890","3,285",34
832,"1,045",7
"1,556",639,6
752,241,4
985,122,3
723,59,0
"6,634","5,592",18
"5,514","3,662",581
"1,844","1,584",69
"1,255","1,358",24
"5,381","3,692",110
"5,343","2,531",130
"2,275",715,395
"3,664","1,676",164
"1,354",842,23
"6,193","3,158",51
"2,191","1,951",13
"2,783","1,451",7
"2,088","1,665",28
"2,521",934,2
"4,792","5,034",65
"4,588","1,695",38
"1,509","1,145",53
"2,399","1,568",17
"4,709","3,016",82
963,492,4
"3,685","1,526",108
"1,690","1,699",60
"6,585","3,621",158
609,274,5
"2,117","1,461",630
"2,609",779,15
"95,119","27,830","1,767"
"73,903","13,243",654
"40,707",-,"5,926"
"48,150","8,043","17,668"
"23,761","15,305","1,251"
"15,072","5,310","7,031"
"16,869","10,833","9,584"
"12,597",-,815
"19,277",-,"1,774"
"16,268","13,180",206
"8,084","6,992",263
"15,492","6,282","1,426"
"20,310",-,962
"20,884","10,475","22,709"
"13,703","14,648","9,869"
"66,606","20,886","6,963"
"46,349","25,800",918
"21,810","7,509",946
"7,781","5,829","1,306"
"10,083","8,322","7,999"
"16,163","7,445",805
"11,668","15,708",236
"38,642","12,575","5,823"
"19,553","8,146","3,070"
"13,452","7,542","3,092"
"11,014","11,368",868
"15,029","7,651","1,212"
"38,069","4,235","4,454"
"14,285","6,556",542
"16,758",-,214
"7,431",-,"3,685"
"14,192",-,618
"8,934","9,079",147
"5,793","4,027",42
"5,682","6,084",176
"8,561","8,126",180
"8,624","1,765",703
"4,588","3,943",477
"11,140","10,599","2,380"
"2,488","1,834","1,232"
"6,484","5,236",628
"2,567",346,"2,130"
"8,607","4,207","1,421"
"2,446","2,409","3,955"
"184,898",-,"5,926"
"56,880","5,352","17,460"
"44,962",-,"5,320"
"47,629","9,365","5,586"
"37,152",-,674
"32,226",-,598
"52,193","14,851","12,366"
"28,948",-,"2,160"
"28,497","10,799",452
"10,570","7,201",191
"42,432","17,313","1,243"
"11,581","9,041",271
"10,290","5,482",155
"11,747",-,"2,160"
"8,556","7,715",469
"6,827","6,066",364
"5,157","3,168",305
"2,886","3,801",83
"4,619","4,437",105
"10,540","9,808",584
"4,884","2,424","5,716"
"3,588","3,444",70
"6,700","9,620",221
"9,549","3,543",519
"6,822","3,708",110
"122,353",-,"3,814"
"107,723",-,"7,630"
"41,760","18,240","2,839"
"71,351","26,697","4,560"
"79,338","20,991","8,147"
"20,717","5,723",350
"24,535","8,871","6,226"
"22,722",-,557
"20,219",-,"3,454"
"18,606",-,388
"16,864",-,807
"11,438",-,804
"3,048","4,359",107
"3,009","5,836",146
637,79,6
907,194,33
"3,119","1,667",136
569,505,15
"3,930","3,581",140
"6,457",-,43
"2,615",809,60
"5,350",755,128
"4,229",285,16
"1,112",918,15
"5,645",-,43
"2,491",405,28
"1,059",828,16
"2,921","1,405",24
"8,942","2,858",235
"7,581","10,542","1,055"
"4,458","2,311","1,804"
"2,555","2,215","1,214"
"2,519","2,768",728
"12,843","7,436","2,072"
"5,641","6,479","1,930"
"193,515","195,404","187,656"
"13,039","17,044","9,980"
"25,547","22,775","18,922"
"18,839","15,388","17,352"
"24,167","28,580","19,671"
"12,864","14,871","16,734"
"15,317","16,448","14,191"
"20,317","17,357","28,681"
"20,376","26,382","36,979"
"15,518","19,309","15,953"
"27,531","17,250","9,193"
"85,715","43,964","34,894"
"59,231",-,"12,053"
"128,371",-,"98,617"
"22,144",-,"4,739"
"24,793","7,136",852
"69,176","22,132","66,999"
"18,450","12,387","9,737"
"25,864",-,"9,275"
"21,273",-,"5,159"
"22,154","16,873","5,634"
"48,785","33,981","34,642"
"36,767","21,307","20,717"
"15,915","9,683","2,951"
"24,271","23,907","11,166"
"38,927",-,"6,344"
"44,589","39,185","25,855"
"46,825","20,392","51,891"
"69,857","32,178","55,064"
"10,267","9,801","14,602"
"25,350","9,916","24,261"
"31,000","19,775","22,465"
"22,389","13,090","27,704"
"9,906","9,863","13,825"
"13,275","4,468","22,336"
"28,048","13,784","35,825"
"12,422","15,857","8,043"
"25,909",-,"18,249"
"12,550","14,913","7,214"
"20,679","6,481","11,600"
"14,852","18,569","18,803"
"33,771","10,121","24,644"
"10,193","12,306","8,586"
"18,245","21,436","8,613"
"10,004","9,440","7,462"
"10,559","17,254","7,497"
"10,868","11,752","4,248"
"13,236","9,313","8,991"
"17,368","17,231","15,651"
"7,827","9,760","6,229"
"6,361","9,094","3,178"
"6,974","5,614","5,580"
"7,804","8,321","2,210"
"2,468","3,754",560
"2,501","4,422",911
"3,909","4,905",977
"7,368","8,457","1,912"
"5,007","6,106",996
"4,634","6,244",934
"2,148","4,106","1,535"
"2,607",-,359
"1,839","2,439",169
"2,626","2,778",120
"1,894","2,070",104
"4,697","2,378",98
648,"1,109",63
"2,794","2,956",460
"3,545",-,"1,386"
"6,555","6,682","2,770"
"8,552","8,814","1,113"
"4,496","7,477","4,513"
"7,856","9,395","5,752"
"5,200","6,583","3,661"
"157,832","170,796","103,151"
"43,064","26,058","15,024"
"25,668","35,740","24,901"
"22,752","29,371","18,681"
"27,563","31,986","9,480"
"16,695","25,357","9,051"
"22,090","22,284","26,014"
"27,670","4,386","4,335"
"80,710","31,430","122,257"
"106,096","57,858","112,927"
"19,742","4,164",269
"34,128","21,414","2,940"
"97,085","34,461","100,845"
"43,457","10,765","21,545"
"26,314","16,144","2,378"
"39,279",-,"4,032"
"29,950","32,529","20,313"
"14,723","12,433","1,798"
"25,266","9,725","1,144"
"21,080","26,644","29,483"
"83,511","31,736","67,768"
"6,703","3,087",111
"87,375","35,705","11,050"
"22,093","21,495","29,765"
"32,857","26,553","26,390"
"20,318","15,791","26,836"
"16,065","2,578",144
"15,148","19,139","15,606"
"27,755","15,758","1,376"
"14,070","10,718",506
"28,140","6,687","44,927"
"12,629","19,684","7,877"
"14,077","13,385","1,852"
"16,937","18,166","2,939"
"14,388",-,"10,584"
"8,510","9,382","8,552"
"10,919","14,724","1,928"
"14,080",-,319
"11,434",-,334
"23,434",-,"5,476"
"13,162",-,"1,352"
"9,919",-,529
"8,330","11,506","3,282"
"2,542","6,716","1,493"
"3,614","6,641","2,280"
"1,220","1,744",346
"5,200","3,787",160
"3,843","2,597","1,787"
"4,374","4,545",280
"2,639","1,816",80
"5,998",-,276
"2,731","2,563",349
"1,300","2,373",128
"2,536","4,089",310
"2,893","3,215",264
"1,614","2,320",119
"1,927","2,701",86
"3,362","2,008",60
"1,677","1,569",118
"3,037","1,840",94
"1,728,144","2,022,951","260,459"
"13,085","7,019",949
"25,649","20,087","2,267"
"41,679","29,209","3,693"
"67,558","64,954","6,086"
"36,540","52,026","5,228"
"46,647","33,666","3,712"
"58,074","59,711","6,221"
"93,059","115,321","12,201"
"75,633","87,646","11,684"
"42,571","70,175","7,448"
"176,367","137,569","28,989"
"142,187","211,758","22,648"
"40,188","46,007","4,062"
"41,748","84,230","5,535"
"83,976","150,978","10,327"
"47,808","61,272","6,113"
"60,858","87,481","12,639"
"39,164","46,995","5,188"
"108,530","124,256","17,705"
"106,660","149,751","17,781"
"152,454","126,868","26,995"
"91,838","105,471","17,735"
"135,871","150,501","25,253"
"141,527","98,797","17,413"
"37,326","42,866","3,514"
"22,325","40,355","2,694"
"27,954","46,388","2,811"
"36,069","29,931","3,156"
"52,730","59,243","5,758"
"20,716","30,083","2,141"
"35,348","61,140","4,476"
"75,464","58,479","52,000"
"14,300","35,076","2,198"
"29,047","48,377","4,151"
"29,560","48,869","3,814"
"22,213","37,250","6,509"
"14,361","35,373","2,733"
"10,176","21,183","1,913"
"9,852","18,060","1,177"
"11,191","22,949","2,977"
"13,411","22,345","2,106"
"10,673","17,160","5,605"
"18,137","29,954","4,601"
"13,323","17,297","1,554"
